type,x,y,z,test_index
ext,0.8794926819535831,0.07512319862603901,-0.10069494259339164,9958
ext,1.080432780465163,0.07528824489443817,-0.1010075883880193,9960
ext,1.2814175307576723,0.07535261937593314,-0.10110873971481513,9962
ext,1.4824230672125642,0.07538489306413844,-0.10112343780317451,9964
ext,1.6834532180036994,0.07543115851894433,-0.10106838268619554,9966
ext,1.8845436516845357,0.07554227528423765,-0.10086768319151784,9968
ext,2.0857759134635048,0.07578009533157253,-0.10033048575185005,9970
ext,2.287276305971349,0.07617836759963373,-0.09915618529836155,9972
ext,2.4891591327087883,0.07665859475325583,-0.09706795969567651,9974
ext,2.6914023645782548,0.07697702414128486,-0.09410998745156494,9976
ext,2.89373589417996,0.07682546201073615,-0.09092347412750447,9978
ext,3.0956898337754346,0.07608708483821897,-0.08864071967568518,9980
ext,3.296850342069209,0.07501918164864943,-0.08826622122403112,9982
ext,3.497144549144622,0.07412030655840324,-0.08997731214304654,9984
ext,3.6968943054070538,0.07376310335714567,-0.09299170886257299,9986
ext,3.896586356748205,0.0739514132864088,-0.09613284677175009,9988
ext,4.096576363974954,0.07441095989051447,-0.09855086833170189,9990
ext,4.296963894479174,0.07485439598577323,-0.10001631136992353,9992
ext,4.497665228850648,0.07514693113304431,-0.1007350418680997,9994
ext,4.698547797312203,0.07529366213699289,-0.10102437693165495,9996
ext,4.899512003601899,0.07535195568316005,-0.1011207443426884,9998
ext,-4.8492462310426605,0.12562814132724695,-0.10115500264714661,10000
ext,-4.648241205200225,0.12562814501440173,-0.10115499896199079,10002
ext,-4.447236175449959,0.12562816731408605,-0.10115497518638752,10004
ext,-4.24623112366476,0.12562828735474676,-0.10115483812750678,10006
ext,-4.0452259612789465,0.1256288618984075,-0.10115413246041739,10008
ext,-3.8442203052990926,0.12563130372474093,-0.1011508891435403,10010
ext,-3.6432126935544553,0.12564050368364546,-0.10113759038937296,10012
ext,-3.4421982144681436,0.1256711663662645,-0.1010889777376582,10014
ext,-3.2411624183645382,0.1257613153527493,-0.10093069461605089,10016
ext,-3.0400683181093173,0.12599420946468884,-0.10047209578484209,10018
ext,-2.8388343587480334,0.12651998200847087,-0.0992912207421389,10020
ext,-2.637308208358938,0.1275484999721636,-0.09659366696365661,10022
ext,-2.4352564384594793,0.12926771915915616,-0.09114320113904566,10024
ext,-2.2324068045416703,0.131661298972591,-0.08145325589439466,10026
ext,-2.0285740902917704,0.13429007012768812,-0.06642828608554988,10028
ext,-1.8238429575482444,0.13623013817114366,-0.046392178932345644,10030
ext,-1.6186966123803663,0.13636138512073112,-0.023941938246181557,10032
ext,-1.4139749466753924,0.1339503277839879,-0.003780660651692455,10034
ext,-1.2106370520549705,0.12919398672815643,0.008809796980303236,10036
ext,-1.0093794412913326,0.12334501590133264,0.010167872750080728,10038
ext,-0.810282079612562,0.11820147377732088,-0.00011495484686825652,10040
ext,-0.6127631821561992,0.11520547421592375,-0.019009763473409408,10042
ext,-0.41588640292451795,0.1148020378609805,-0.04140813737756883,10044
ext,-0.21875791424680793,0.116429117140178,-0.062301776982894935,10046
ext,-0.020803301289094286,0.11899777356874094,-0.07855502593291766,10048
ext,0.17814531952017928,0.12150092582862293,-0.08938325299953298,10050
ext,0.3779472353636328,0.12338528822256381,-0.09565862008242666,10052
ext,0.5783357443637501,0.12455663104742569,-0.09885340251970919,10054
ext,0.7790623176228899,0.1251761041040452,-0.1002906180752814,10056
ext,0.9799561531877747,0.12545953644511113,-0.10086361688366213,10058
ext,1.1809224647317642,0.12557412353024605,-0.10106489043997902,10060
ext,1.381918918750269,0.12562118800571737,-0.10111932522369523,10062
ext,1.5829367540770793,0.12566121841691263,-0.10109677153996338,10064
ext,1.7839980735434113,0.1257484475067717,-0.10095897871690125,10066
ext,1.9851694075397717,0.12595319098598487,-0.10054504079015465,10068
ext,2.186574888637445,0.12634420246890926,-0.09954503182016197,10070
ext,2.3883683390538617,0.12690795153375906,-0.097569327760972,10072
ext,2.590624158131871,0.12744599760609254,-0.09442104093666652,10074
ext,2.7931805312711955,0.12758891829379523,-0.0904979402658384,10076
ext,2.9955830976513638,0.1270335400951801,-0.08695015617240372,10078
ext,3.197271367763622,0.1258587461992524,-0.08521181620059744,10080
ext,3.397932419211164,0.12457459569927319,-0.08608726818855088,10082
ext,3.597726627841711,0.12377283910642801,-0.08916402746371532,10084
ext,3.797170029505951,0.12369664227431279,-0.09311890617291202,10086
ext,3.996787318149837,0.12414447468618729,-0.09661757921820728,10088
ext,4.196844913406928,0.12473273357726036,-0.09899514848736148,10090
ext,4.397332852707319,0.1251919905309809,-0.10028785499047962,10092
ext,4.598107900403609,0.12545424802996194,-0.10086133894841935,10094
ext,4.799028678100062,0.12557092283764143,-0.10107113205993881,10096
ext,-4.949748743677731,0.17587939723461565,-0.10115500300251039,10098
ext,-4.748743718276215,0.17587939881074333,-0.10115500147536624,10100
ext,-4.547738691267804,0.17587940891124715,-0.10115499105346666,10102
ext,-4.346733654659409,0.17587946654978495,-0.10115492749207881,10104
ext,-4.145728566972574,0.17587975915930015,-0.10115458119198735,10106
ext,-3.944723237496602,0.17588107911967174,-0.10115289648613858,10108
ext,-3.7437168910578813,0.17588636227507062,-0.10114558228958778,10110
ext,-3.542706750341845,0.17590508947938585,-0.10111726236319916,10112
ext,-3.3416840786189064,0.1759637353541285,-0.10101954724028611,10114
ext,-3.1406248768911316,0.17612545328423634,-0.10071936660903227,10116
ext,-2.9394720417632034,0.17651632747017298,-0.0998992280497089,10118
ext,-2.738109376154862,0.177338804741474,-0.09790923701657753,10120
ext,-2.536339247746386,0.1788292958265496,-0.09363084570327149,10122
ext,-2.333893890874857,0.1811122368881725,-0.08551337992548556,10124
ext,-2.1305200108735045,0.1839614526835348,-0.07201689977252793,10126
ext,-1.9261451763827726,0.1866151949681486,-0.05257509367216865,10128
ext,-1.7210508895781007,0.1878898383174767,-0.028742274212081795,10130
ext,-1.5159233090260593,0.18668745934204709,-0.00465906498658844,10132
ext,-1.3117157757610052,0.18265751148550155,0.013925241058086596,10134
ext,-1.1093328064599022,0.1766123902991269,0.021852145742501064,10136
ext,-0.9092105727689132,0.17033880658229386,0.016779597296534166,10138
ext,-0.7110662186682104,0.16574135512908175,0.0002148520962045597,10140
ext,-0.5140642146979653,0.16389496881835802,-0.023150582013315796,10142
ext,-0.3172288098747512,0.16469118317874104,-0.04748487020022105,10144
ext,-0.11979499765417533,0.16714500919878605,-0.06814410681552294,10146
ext,0.07861183683664702,0.17003643144611602,-0.08298835873669327,10148
ext,0.27798622364260345,0.17248401591895046,-0.09219851310927095,10150
ext,0.47809895763560767,0.174150417046568,-0.09719552735826253,10152
ext,0.6786749264807372,0.17510350687810253,-0.09958503650325257,10154
ext,0.8794977546315026,0.17557155054884904,-0.10059662888150643,10156
ext,1.0804345353074387,0.17577202725802793,-0.10097594549677227,10158
ext,1.2814186455641061,0.17585097836390123,-0.1010977099512836,10160
ext,1.4824261807219963,0.175893492113772,-0.10111097628710168,10162
ext,1.6834652655424345,0.17596081221823462,-0.10102662419757634,10164
ext,1.884584565640528,0.1761259688827631,-0.10072690071951954,10166
ext,2.0858933635221852,0.1764802410200703,-0.09992565415502089,10168
ext,2.2875605089034043,0.17707361964909663,-0.09817319861589124,10170
ext,2.489738524922348,0.1777888811138719,-0.09505460739992164,10172
ext,2.6923972757417003,0.17826261491849185,-0.09063514453086827,10174
ext,2.895175347025742,0.17803614447832875,-0.08587456995547614,10176
ext,3.0974460113732447,0.17693653008255947,-0.0824656630960305,10178
ext,3.2986583538236216,0.17534698139477098,-0.08190657992622553,10180
ext,3.4987154375252443,0.17400871036999177,-0.08446142947724934,10182
ext,3.698045562119498,0.17347614335703065,-0.08896428071656674,10184
ext,3.897297420302259,0.17375591012765138,-0.0936575750799008,10186
ext,4.0969462979380324,0.17444021041353347,-0.09726942246319191,10188
ext,4.297126019970302,0.1751008519466116,-0.0994569043612736,10190
ext,4.497725100586805,0.1755367433047335,-0.100528978867576,10192
ext,4.698566431985143,0.17575538700298382,-0.10096032687032579,10194
ext,4.89951689215866,0.17584225056436958,-0.1011039514195849,10196
ext,-4.849246231039655,0.2261306540129717,-0.10115500253254771,10198
ext,-4.648241205178173,0.22613065842670924,-0.10115499812120299,10200
ext,-4.447236175305022,0.22613068512072126,-0.10115496966042986,10202
ext,-4.246231122811436,0.2261308288163357,-0.10115480559299814,10204
ext,-4.045225956778403,0.2261315165783311,-0.10115396086811217,10206
ext,-3.844220284035752,0.22613443958569487,-0.1011500784195801,10208
ext,-3.643212603560558,0.22614545246861262,-0.10113415888271653,10210
ext,-3.442197873268036,0.22618215747134907,-0.1010759648550328,10212
ext,-3.241161259547269,0.2262900709641182,-0.1008864735117766,10214
ext,-3.0400647928001083,0.22656885748548505,-0.10033737973443649,10216
ext,-2.8388247562750593,0.22719822056435593,-0.09892311309721458,10218
ext,-2.6372848249370002,0.22842925035295686,-0.09569107480993326,10220
ext,-2.4352057430659197,0.23048617611964958,-0.0891575310949426,10222
ext,-2.2323096456265605,0.23334686771993604,-0.07753887640087943,10224
ext,-2.028410175637035,0.23648188114976917,-0.059530256374139084,10226
ext,-1.8235966047989656,0.23878825012626556,-0.03555028603684539,10228
ext,-1.6183563286639222,0.2389407468894481,-0.008749078357799395,10230
ext,-1.41353516863765,0.2360696074358964,0.01524500677855542,10232
ext,-1.2101207787916726,0.23039331222099896,0.03018818501779194,10234
ext,-1.0088540242239672,0.22340101848780128,0.031798004163311744,10236
ext,-0.8098214419061259,0.2172591418571185,0.01959912891447696,10238
ext,-0.6124004768739659,0.21369039574684837,-0.0028722997918328996,10240
ext,-0.41561983181182016,0.21320747631449194,-0.02959349277612712,10242
ext,-0.21857659159369203,0.21514011429779817,-0.054587619243576406,10244
ext,-0.020692775223279912,0.21820147636241288,-0.0740640472888812,10246
ext,0.1782046812446756,0.2211919790699438,-0.08704741050284197,10248
ext,0.37797538722817375,0.22344611790274416,-0.09457049193958529,10250
ext,0.5783476298004664,0.22484802472870183,-0.09839870093037413,10252
ext,0.7790668222779943,0.22558955592117683,-0.10012010201908886,10254
ext,0.9799577365646788,0.22592892295889813,-0.10080611600700555,10256
ext,1.180923223413224,0.2260665323412238,-0.10104657127991644,10258
ext,1.3819205022512817,0.22612484443275946,-0.10110920543669422,10260
ext,1.5829431359919233,0.22618004267878003,-0.10107158663564904,10262
ext,1.7840216110419156,0.22630640432775861,-0.10086936205864841,10264
ext,1.9852429899465218,0.22660483116719768,-0.10026495308568935,10266
ext,2.186768838262234,0.2271750810163856,-0.09880451085332762,10268
ext,2.3887990563902473,0.22799711337808864,-0.09591710048200046,10270
ext,2.5914297198912575,0.22878108710411899,-0.09131355121307753,10272
ext,2.7944494624867784,0.22898834539981353,-0.08557724744336678,10274
ext,2.997268035918631,0.22817818039966967,-0.08039292775373835,10276
ext,3.199159269706842,0.2264665666459857,-0.07785445952845599,10278
ext,3.399718167657323,0.22459587539103448,-0.07913270035755868,10280
ext,3.599152273686342,0.2234270572242906,-0.08362753230283734,10282
ext,3.79812981780835,0.22331488446862097,-0.08940935930513738,10284
ext,3.9973316537678705,0.22396705147811594,-0.0945255834034527,10286
ext,4.197104889016791,0.22482468584909673,-0.0980010869931433,10288
ext,4.397437446020054,0.22549448566371313,-0.09988939658548329,10290
ext,4.598143360548187,0.22587701077806852,-0.10072654333145843,10292
ext,4.7990388106377555,0.22604719430535278,-0.10103265520505934,10294
ext,-4.949748743677741,0.27638190984255046,-0.1011550029616371,10296
ext,-4.748743718276291,0.276381911703495,-0.10115500115852777,10298
ext,-4.547738691268332,0.27638192362922753,-0.10115498885332096,10300
ext,-4.346733654662698,0.27638199168343547,-0.10115491380595945,10302
ext,-4.145728566990901,0.27638233716945143,-0.10115450492699203,10304
ext,-3.944723237588088,0.2763838956555097,-0.10115251578078262,10306
ext,-3.7437168914669834,0.27639013351249436,-0.10114387981417128,10308
ext,-3.542706751980706,0.27641224484777915,-0.10111044168129024,10310
ext,-3.341684084502878,0.2764814884119366,-0.10099506246971802,10312
ext,-3.140624895886248,0.2766724295309863,-0.10064058584013112,10314
ext,-2.9394720979651647,0.27713393176727535,-0.09967191917325265,10316
ext,-2.7381095405006866,0.27810497141580276,-0.09732076551805721,10318
ext,-2.5363397979704234,0.27986429155856696,-0.09226364839944821,10320
ext,-2.333896030252841,0.282557104623344,-0.0826650850934301,10322
ext,-2.13052772204459,0.2859124728520243,-0.06670738808915513,10324
ext,-1.9261660720462144,0.28902972028562424,-0.04374354661681848,10326
ext,-1.7210887694533747,0.2905235441120929,-0.015654633262812093,10328
ext,-1.51596474253521,0.2891145364846812,0.012641923896632795,10330
ext,-1.3117379987867106,0.2843778786683078,0.03440683891942295,10332
ext,-1.1093379243061356,0.2772473599099782,0.04366920354226683,10334
ext,-0.9092273528342498,0.2698438967213007,0.03774361782664731,10336
ext,-0.7111049924432715,0.2644353891281227,0.018356357913669158,10338
ext,-0.5141047952137199,0.26227072642172944,-0.009076234024995272,10340
ext,-0.3172536291937132,0.2632036085709614,-0.03773794467809715,10342
ext,-0.11980493732258593,0.26608426539686875,-0.06213023387784833,10344
ext,0.07860894636459835,0.26948760714773207,-0.07967915761028911,10346
ext,0.27798549780237797,0.27237384662525876,-0.09057020817251843,10348
ext,0.47809876621333575,0.27434060694666834,-0.09647735117627147,10350
ext,0.6786748807382808,0.2754658264420951,-0.09930079354961918,10352
ext,0.8794977706401483,0.2760184781029958,-0.10049562348228608,10354
ext,1.0804346624484753,0.27625540533725934,-0.10094332215822097,10356
ext,1.2814193095146786,0.2763497188145467,-0.10108577801327469,10358
ext,1.4824293098306183,0.2764043706038087,-0.10109536977742492,10360
ext,1.6834778793945193,0.27649873417799287,-0.10097242896713343,10362
ext,1.8846275227441482,0.2767340901438081,-0.1005437138538987,10364
ext,2.0860167003752705,0.2772397926860721,-0.09939850951502062,10366
ext,2.2878588899157566,0.2780868252850261,-0.09689224222509263,10368
ext,2.4903464203429437,0.2791073244728918,-0.092429470474048,10370
ext,2.6934399695751856,0.2797821068673863,-0.08610465393301833,10372
ext,2.8966822213660106,0.2794576130922618,-0.0792964407410691,10374
ext,3.0992832579441787,0.2778890318458606,-0.07442659104755425,10376
ext,3.3005496634819105,0.27562289508939414,-0.07362842005055928,10378
ext,3.500359431582438,0.27371448803835796,-0.0772770463327918,10380
ext,3.6992516107096134,0.272953676399468,-0.08371430894407633,10382
ext,3.8980432140703285,0.27335141858437295,-0.0904299505703887,10384
ext,4.097334625708171,0.27432739993070837,-0.09559914081822925,10386
ext,4.297296269353694,0.27527035899722807,-0.0987282961000528,10388
ext,4.497787978898648,0.2758926761205917,-0.100260770419599,10390
ext,4.69858600274224,0.2762048496677917,-0.10087699553167656,10392
ext,4.899522026267155,0.27632887232928083,-0.10108210758957409,10394
ext,-4.849246231042977,0.3266331666986669,-0.10115500241797636,10396
ext,-4.648241205202545,0.3266331718388126,-0.10115499728061732,10398
ext,-4.447236175465204,0.326633202926096,-0.10115496413580025,10400
ext,-4.246231123754517,0.326633370270978,-0.10115477306630238,10402
ext,-4.045225961752337,0.32663417122409294,-0.10115378931687038,10404
ext,-3.8442203075356782,0.32663757529682147,-0.10114926788701908,10406
ext,-3.6432127030204904,0.3266504006679416,-0.10113072814868694,10408
ext,-3.442198250358432,0.3266931465373436,-0.10106295448233685,10410
ext,-3.241162540292086,0.3268188202367585,-0.10084225729628382,10412
ext,-3.040068689777102,0.3271434875412874,-0.1002026545029732,10414
ext,-2.838835382663865,0.327876407996325,-0.09855486205208484,10416
ext,-2.6373108250048394,0.32930982340094467,-0.09478772336591318,10418
ext,-2.4352630032184153,0.3317038964022595,-0.08716937271527128,10420
ext,-2.2324236377486946,0.33502975549773734,-0.07361968534927067,10422
ext,-2.028615117747745,0.33866707794025724,-0.052630430203215686,10424
ext,-1.8239244842901443,0.3413375020376136,-0.024729244735356315,10426
ext,-1.618812265990622,0.34151804458564783,0.006366858795233216,10428
ext,-1.4140817808213968,0.3381990339583156,0.03411083711201417,10430
ext,-1.2107040378572556,0.3316018573601335,0.05133607168670644,10432
ext,-1.0094400349117583,0.3234507238913923,0.053189006169125044,10434
ext,-0.8103806378177388,0.31630511188572014,0.03913445413577045,10436
ext,-0.6128814076344442,0.3121745552377352,0.01317103992843456,10438
ext,-0.41597758318816747,0.311621214882255,-0.01780917136164839,10440
ext,-0.21880691778278177,0.31385864316728396,-0.0468744241427437,10442
ext,-0.02082405107168524,0.3174086034703222,-0.06956807644599428,10444
ext,0.1781372460697145,0.32088404297764783,-0.0847085095337427,10446
ext,0.37794405998459796,0.32350719290423974,-0.09348131439333002,10448
