x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.509567,0.948129,4.18799,0.997121,-1.53948e-05,0.0758298,0,1.00285,0.000203597,-0.075614,-0.000203018,1
0.567858,0.876573,4.1885,0.997066,-0.00132202,0.0765357,0,1.00291,0.0173234,-0.0763139,-0.0172732,1
0.621943,0.786156,4.19021,0.996929,-0.0030396,0.0782537,0,1.00303,0.0389607,-0.078017,-0.0388428,1
0.714357,0.727356,4.19308,0.997487,-0.00374064,0.0707516,0,1.00248,0.0530012,-0.0705765,-0.0528701,1
0.783133,0.715945,4.19646,0.997614,-0.00383235,0.0689369,0,1.00235,0.055723,-0.0687749,-0.0555921,1
0.75717,0.751924,4.19965,0.995939,-0.00422761,0.089932,0,1.00399,0.0471968,-0.0895742,-0.047009,1
0.583429,0.847136,4.20194,0.989106,-0.00357536,0.147161,0,1.01054,0.0245515,-0.145627,-0.0242955,1
0.444152,1.04442,4.20212,0.980386,0.00448636,0.197038,0,1.0185,-0.0231904,-0.193458,0.022769,1
0.685419,1.33876,4.19865,0.98825,0.014151,0.152187,1.73472e-18,1.01116,-0.0940218,-0.150508,0.0929845,1
1.24127,1.21669,4.19297,0.999469,0.00207746,0.032529,0,1.00053,-0.0638985,-0.0325119,0.0638649,1
1.20045,0.841692,4.19263,0.998376,-0.0014575,0.0569466,-2.1684e-19,1.00161,0.0256355,-0.0568548,-0.0255942,1
1.51586,1.35828,4.19157,0.999993,-0.000369371,-0.0037829,0,1.00001,-0.0976429,0.00378287,0.0976422,1
-1.5142,-8.0912,4.20137,0.999967,-0.00735391,0.00338701,0,0.999979,2.17116,-0.00338709,-2.17121,1
-1.58395,1.82771,4.2503,0.999377,0.00675806,0.0346529,8.67362e-19,1.00058,-0.195134,-0.034633,0.195021,1
-1.46584,3.18938,4.22156,0.999718,0.0109512,0.0210659,0,1.00016,-0.519942,-0.0210625,0.519857,1
-1.15878,2.27095,4.19547,0.999229,-0.0113109,-0.0376077,0,1.00064,-0.300953,0.0375836,0.30076,1
-1.17848,1.34325,4.18421,0.999832,-0.00145254,-0.0182821,0,1.00017,-0.0794646,0.0182791,0.0794514,1
-1.30811,0.725237,4.18423,0.999627,-0.0018533,0.0272621,0,1.00037,0.068006,-0.027252,-0.0679809,1
-1.27103,0.4169,4.19102,0.999444,-0.00467463,0.0330276,8.67362e-19,1.00053,0.141613,-0.0330099,-0.141537,1
-0.794806,0.377051,4.20012,0.997761,0.00998857,-0.0661305,-1.73472e-18,1.00212,0.151364,0.0659903,-0.151043,1
0.14484,0.0818057,4.21102,0.956391,0.0631607,-0.28518,0,1.03497,0.229221,0.275544,-0.221476,1
1.1733,-0.319216,4.22869,0.813765,0.175698,-0.554001,0,1.09425,0.347033,0.506285,-0.317143,1
1.07384,2.27734,4.23349,0.847643,-0.153521,-0.507871,0,1.0853,-0.328069,0.467954,0.302284,1
-0.815928,3.22924,4.20162,0.999996,-0.00133891,-0.00252926,0,1,-0.529369,0.00252925,0.529368,1
-1.07453,1.03975,4.18642,0.99726,0.000521272,0.0739678,1.0842e-19,1.00272,-0.00706643,-0.0737674,0.00704728,1
-0.690174,0.402762,4.19187,0.999994,0.000480793,-0.00331788,0,1.00001,0.144911,0.00331786,-0.14491,1
-0.91023,0.306086,4.20194,0.997898,-0.0107351,0.0639097,-1.73472e-18,1.00197,0.168304,-0.0637838,-0.167973,1
-1.05907,0.588525,4.21052,0.993342,-0.0115306,0.114624,0,1.0064,0.101238,-0.113895,-0.100595,1
-0.763142,0.879776,4.2144,0.998315,-0.00180474,0.058003,0,1.00167,0.0311666,-0.0579061,-0.0311145,1
-0.287901,1.04273,4.21496,0.999163,-0.000317293,-0.0408947,-5.42101e-20,1.00083,-0.00776526,0.0408606,0.00775878,1
0.0347331,1.07738,4.21407,0.9946,-0.00166294,-0.10377,0,1.00531,-0.0161103,0.103222,0.0160252,1
-0.123623,0.582354,4.21528,0.99869,0.00519564,-0.0509044,8.67362e-19,1.00128,0.102197,0.0508394,-0.102067,1
-1.02827,-0.61089,4.23125,0.980778,-0.0703808,0.181992,0,1.01346,0.391929,-0.179575,-0.386724,1
-2.10432,0.368354,4.25095,0.867832,-0.0752014,0.491133,0,1.08927,0.166788,-0.450881,-0.153118,1
-2.13775,2.75991,4.24143,0.834113,0.212471,0.509029,0,1.07512,-0.44876,-0.473463,0.417405,1
-1.27143,3.20621,4.21,0.945323,0.151343,0.288892,0,1.02662,-0.537819,-0.281402,0.523874,1
-0.444633,1.60479,4.18763,0.994964,0.0140762,0.0992384,-1.73472e-18,1.00477,-0.142519,-0.0987677,0.141843,1
-0.160355,0.515226,4.18889,0.998945,-0.00538485,0.0456031,0,1.00102,0.118201,-0.0455566,-0.118081,1
-0.00588524,1.00729,4.19418,0.999728,-1.62045e-05,0.0233186,0,1.00027,0.000695107,-0.0233123,-0.000694918,1
0.277776,1.48656,4.1898,0.999551,-0.0033824,-0.0297645,0,1.00044,-0.113688,0.0297516,0.113639,1
0.376768,1.22477,4.18391,0.999245,-0.00198555,-0.0387904,0,1.00075,-0.051225,0.0387614,0.0511867,1
0.0140403,0.441192,4.18596,0.998009,-0.00848314,0.0624946,0,1.00191,0.136001,-0.0623756,-0.135742,1
-0.881811,-0.713495,4.20262,0.945811,-0.123491,0.300318,0,1.03311,0.424817,-0.290693,-0.411201,1
-0.790605,0.906628,4.22113,0.955583,-0.00728005,0.294634,0,1.03912,0.0256755,-0.283541,-0.0247088,1
1.48122,1.40288,4.21483,0.967738,-0.0234992,-0.25086,0,1.0289,-0.0963819,0.243813,0.0936746,1
1.48034,1.10628,4.21148,0.972003,-0.00538373,-0.234907,-8.67362e-19,1.0258,-0.0235098,0.229,0.0229185,1
0.305714,0.994255,4.21112,0.997822,-0.00025098,0.0659648,0,1.00216,0.00381299,-0.0658224,-0.00380476,1
-0.802093,1.0168,4.21131,0.931281,0.000573648,0.364302,0,1.05686,-0.00166418,-0.344704,0.00157465,1
-1.44717,1.14494,4.21041,0.820371,0.0183709,0.571537,0,1.11368,-0.035797,-0.513196,0.0321429,1
-1.36854,1.37596,4.20687,0.823196,0.049351,0.565609,0,1.11112,-0.0969482,-0.509046,0.0872529,1
-0.51029,1.50104,4.20032,0.941653,0.0391438,0.334301,0,1.04826,-0.122743,-0.318909,0.117092,1
0.618581,1.38942,4.19368,0.997911,0.005821,0.0643447,0,1.00204,-0.0906507,-0.0642135,0.090466,1
1.4175,1.05944,4.19037,0.993655,-0.00132085,-0.112465,0,1.00622,-0.0118176,0.111769,0.0117445,1
1.59072,0.755142,4.19199,0.990143,0.00850652,-0.139802,0,1.0095,0.0614253,0.138486,-0.060847,1
1.32062,0.552813,4.19732,0.998204,0.00649772,-0.0595498,0,1.00174,0.109304,0.0594461,-0.109114,1
0.831396,0.452449,4.20486,0.997355,-0.0095866,0.0720491,0,1.00253,0.133394,-0.071867,-0.133057,1
0.354248,0.536665,4.21286,0.978654,-0.0230697,0.204217,0,1.01956,0.115176,-0.2003,-0.112966,1
0.21165,1.10434,4.21625,0.966531,0.00575987,0.256485,-8.67362e-19,1.03038,-0.0231391,-0.248923,0.022457,1
0.788519,2.14829,4.20765,0.991326,0.0344345,0.126831,-6.93889e-18,1.0073,-0.27348,-0.125912,0.271499,1
1.78658,1.69457,4.19112,0.995055,-0.016004,-0.0980267,0,1.00462,-0.164016,0.0975759,0.163261,1
1.52767,0.383349,4.19405,0.99977,0.00317187,-0.0212107,-4.33681e-19,1.00022,0.149574,0.021206,-0.149541,1
1.51917,2.64379,4.19129,0.999988,-0.00178176,-0.00457209,0,1.00001,-0.389706,0.00457205,0.389703,1
-1.24362,-6.01523,4.19931,0.992808,0.103039,-0.0609489,0,0.996536,1.68472,0.0611607,-1.69057,1
0.0947388,1.6346,4.23836,0.919949,-0.0522003,-0.388546,0,1.06209,-0.14269,0.365831,0.134348,1
-0.60717,2.87873,4.21568,0.979215,-0.0803013,-0.186251,0,1.01344,-0.436942,0.18378,0.431145,1
-1.29176,2.04077,4.19432,0.999982,-0.00135539,-0.00586131,-2.1684e-19,1.00002,-0.231248,0.00586121,0.231244,1
-1.58368,1.22238,4.18661,0.9969,0.00283131,0.0786243,0,1.00306,-0.0361209,-0.0783842,0.0360106,1
-1.5362,0.793604,4.18801,0.996623,-0.00543034,0.0819337,0,1.00331,0.0664968,-0.0816631,-0.0662772,1
-1.23013,0.754443,4.19283,0.999728,-0.00175895,0.0232606,-2.1684e-19,1.00027,0.0756397,-0.0232544,-0.0756194,1
-0.745105,1.05223,4.19546,0.996947,0.000357641,-0.0780824,-5.42101e-20,1.00303,0.00459416,0.0778469,-0.0045803,1
-0.0913211,1.01707,4.19534,0.974493,0.00290996,-0.224398,0,1.02368,0.013275,0.219206,-0.0129679,1
0.799575,0.560199,4.19945,0.891289,0.0548932,-0.450101,0,1.07904,0.131597,0.417131,-0.121958,1
0.774716,0.846532,4.20606,0.904573,0.0228395,-0.425707,-3.46945e-18,1.07341,0.057589,0.396595,-0.0536507,1
-1.23284,1.45151,4.20472,0.995208,0.00882927,0.0973776,0,1.00465,-0.0910918,-0.0969271,0.0906705,1
-1.85006,1.5219,4.19714,0.963227,0.0287088,0.267151,0,1.03236,-0.11094,-0.258777,0.107463,1
-1.41503,0.589771,4.19737,0.984901,-0.0197618,0.171987,-3.46945e-18,1.01407,0.11652,-0.169601,-0.114903,1
-1.06266,0.319438,4.20742,0.99476,-0.0180526,0.100632,3.46945e-18,1.00484,0.180261,-0.100147,-0.179393,1
-0.706081,0.859144,4.21522,0.999558,-0.00150413,0.0297012,2.1684e-19,1.00044,0.0506642,-0.0296882,-0.050642,1
-0.303689,1.34447,4.21432,0.998653,-0.00337199,-0.0517687,-4.33681e-19,1.00133,-0.0652224,0.0516999,0.0651358,1
0.0428552,1.45534,4.20907,0.992638,-0.0110464,-0.120613,0,1.00708,-0.0922341,0.119765,0.0915853,1
0.216986,1.19176,4.20493,0.988938,-0.00425626,-0.148268,0,1.01069,-0.0290134,0.1467,0.0287066,1
0.105333,0.158296,4.20901,0.994096,0.0230937,-0.106015,-3.46945e-18,1.00528,0.218984,0.105459,-0.217834,1
-0.370736,-1.62635,4.23695,0.999635,-0.0146221,0.0227201,0,1.00015,0.643672,-0.0227167,-0.643575,1
-0.985309,-0.33202,4.27135,0.980437,-0.0624909,0.18665,0,1.01477,0.339748,-0.183933,-0.334803,1
-1.27375,3.01303,4.26569,0.953164,0.127117,0.274443,0,1.02654,-0.475474,-0.267349,0.463183,1
-1.14858,3.89152,4.22758,0.951188,0.172265,0.25606,-2.77556e-17,1.01574,-0.683341,-0.252093,0.672753,1
-0.746201,2.14929,4.19651,0.983916,0.0444852,0.173005,0,1.01345,-0.260591,-0.170709,0.257133,1
-0.260408,0.810596,4.19265,0.997566,-0.00433023,0.0695915,0,1.0024,0.0623727,-0.069425,-0.0622235,1
0.00372631,1.1479,4.19576,0.999779,0.000383547,0.021024,-5.42101e-20,1.00022,-0.0182473,-0.0210194,0.0182433,1
-0.0638448,1.52838,4.19099,0.998641,0.00564807,0.051813,-8.67362e-19,1.00132,-0.109153,-0.0517446,0.109009,1
-0.128946,1.17781,4.18591,0.996617,0.00208489,0.0821544,4.33681e-19,1.00334,-0.0254626,-0.0818805,0.0253777,1
-0.317376,-0.199141,4.19303,0.988819,-0.0432562,0.142711,-6.93889e-18,1.009,0.305833,-0.141437,-0.303104,1
-1.68308,-2.52115,4.2284,0.770815,-0.414563,0.483717,0,1.00389,0.86037,-0.481842,-0.857036,1
-2.61496,2.95675,4.2552,0.522845,0.349649,0.777418,-5.55112e-17,1.08162,-0.486465,-0.718755,0.449757,1
-0.0691034,2.98323,4.21267,0.990239,0.0578352,0.126811,0,1.00622,-0.458912,-0.126027,0.456075,1
0.809927,0.754609,4.20272,0.997587,0.00523242,-0.0692306,0,1.00237,0.0757586,0.069067,-0.0755796,1
0.372513,-0.0867479,4.21514,0.998657,-0.0137992,0.0499444,0,1.00115,0.276609,-0.0498871,-0.276292,1
-0.590634,-0.0334307,4.23241,0.948734,-0.0805576,0.305638,1.38778e-17,1.03867,0.273765,-0.294258,-0.263572,1
-1.44834,0.629093,4.24445,0.818769,-0.0602485,0.570954,6.93889e-18,1.11194,0.117335,-0.513476,-0.105523,1
-1.59531,1.8881,4.24237,0.76564,0.123011,0.631398,0,1.12121,-0.218437,-0.563141,0.194823,1
-0.74567,2.76453,4.22283,0.904775,0.159499,0.394895,2.77556e-17,1.05288,-0.425261,-0.37506,0.403901,1
0.506253,2.64527,4.19776,0.99523,0.0342909,0.0913325,0,1.00354,-0.376781,-0.0910101,0.375451,1
1.42188,1.60527,4.18158,0.993431,-0.0144568,-0.113518,0,1.00624,-0.128146,0.112815,0.127352,1
1.63688,0.643339,4.18129,0.988392,0.0154351,-0.151141,-1.73472e-18,1.01099,0.103246,0.149498,-0.102124,1
1.37395,0.071588,4.19219,0.99723,0.0172559,-0.072346,-3.46945e-18,1.00245,0.239104,0.072169,-0.238519,1
0.907124,-0.109984,4.20859,0.998432,-0.0151833,0.0538732,1.73472e-18,1.00133,0.28221,-0.0538016,-0.281835,1
0.509551,0.188794,4.22452,0.985627,-0.0348076,0.16531,0,1.01261,0.213215,-0.163251,-0.210559,1
0.442974,1.29414,4.23036,0.980282,0.0104837,0.197326,0,1.01851,-0.0541122,-0.193739,0.0531287,1
0.960059,3.17368,4.21399,0.995445,0.0427378,0.0852188,0,1.00269,-0.502855,-0.0849903,0.501507,1
1.80442,2.26018,4.18403,0.994329,-0.0290151,-0.102315,0,1.00475,-0.284931,0.101832,0.283585,1
1.67746,-0.282536,4.1912,0.998203,0.0184184,-0.0570232,0,1.00145,0.323467,0.0569406,-0.322998,1
1.50453,3.56702,4.1911,0.999999,-0.000643521,-0.00108093,0,1,-0.595343,0.00108093,0.595343,1
-1.21622,-2.10817,4.19507,0.996325,0.0523858,-0.0677587,6.93889e-18,1.00091,0.773828,0.0676969,-0.773123,1
0.29957,1.40505,4.21268,0.893754,-0.029087,-0.447612,-3.46945e-18,1.07938,-0.0701407,0.414695,0.0649826,1
-0.484725,1.8952,4.20264,0.975238,-0.0395817,-0.217587,0,1.02158,-0.185838,0.21299,0.181912,1
-1.27816,1.4924,4.19404,0.999958,-0.000781411,-0.00910519,0,1.00004,-0.0858239,0.00910482,0.0858203,1
-1.52578,1.15019,4.19155,0.997904,0.000270672,0.0647065,0,1.00208,-0.00419179,-0.064572,0.00418308,1
-1.39914,1.02797,4.19245,0.998797,-0.00122428,0.0490252,2.1684e-19,1.0012,0.0250024,-0.0489666,-0.0249725,1
-1.12069,1.12575,4.19354,0.999996,4.69864e-06,-0.00285394,0,1,0.00164638,0.00285392,-0.00164637,1
-0.909143,1.41493,4.19163,0.999246,-0.00260892,-0.0387433,0,1.00075,-0.0673887,0.0387144,0.0673385,1
-0.765145,1.53172,4.18631,0.998268,-0.00557487,-0.0585597,8.67362e-19,1.00169,-0.0953609,0.0584608,0.0951999,1
-0.375775,1.27631,4.18152,0.990419,-0.00472983,-0.138013,0,1.00929,-0.0345894,0.136742,0.034271,1
-0.320476,-0.235186,4.18881,0.989649,0.044517,-0.136426,-6.93889e-18,1.00811,0.328955,0.135329,-0.326308,1
-1.47502,-0.157239,4.21264,0.986527,-0.0481142,0.15636,6.93889e-18,1.01072,0.311011,-0.154702,-0.307713,1
-2.18712,1.62237,4.21597,0.932947,0.0417742,0.357581,0,1.05423,-0.12316,-0.339185,0.116825,1
-1.80493,1.19124,4.21101,0.962438,0.00379403,0.271473,0,1.03373,-0.0144471,-0.262615,0.0139757,1
-0.830048,0.981069,4.21232,0.998999,-0.00161643,0.0447002,0,1.001,0.0361975,-0.0446558,-0.0361616,1
-0.101228,1.26313,4.21293,0.993318,-0.00359064,-0.115353,-4.33681e-19,1.00654,-0.0313309,0.114604,0.0311274,1
-0.0605022,1.47839,4.20912,0.993849,-0.00910303,-0.110368,0,1.00596,-0.0829705,0.109714,0.0824791,1
-0.421933,1.41985,4.20416,0.99996,-0.000608861,-0.00888677,1.0842e-19,1.00004,-0.0685159,0.00888642,0.0685132,1
-0.823843,1.08751,4.20206,0.994771,-0.00109987,0.102121,0,1.00515,0.0108257,-0.101598,-0.0107703,1
-0.881475,0.126396,4.20828,0.990886,-0.0314416,0.130979,0,1.00791,0.241948,-0.129952,-0.24005,1
-0.116427,-1.46327,4.23599,0.999002,0.0235122,-0.0379672,0,1.00044,0.619551,0.0379504,-0.619277,1
0.932224,-0.333292,4.26958,0.954295,0.0986579,-0.282112,0,1.03146,0.360712,0.273508,-0.349712,1
0.886984,2.64855,4.26785,0.962678,-0.0920409,-0.254518,0,1.02583,-0.370967,0.248111,0.361628,1
-0.00158305,3.62077,4.23589,0.999686,-0.0127816,-0.0215339,0,1.00015,-0.593647,0.0215307,0.593558,1
-0.526782,2.43709,4.20599,0.992189,0.0370647,0.119109,6.93889e-18,1.00629,-0.313139,-0.118365,0.311183,1
-0.162616,1.3092,4.19643,0.998933,0.00194347,0.0461448,-2.1684e-19,1.00106,-0.0421613,-0.046096,0.0421167,1
0.195895,1.18284,4.19586,0.999692,-0.000297302,-0.0248315,0,1.00031,-0.0119765,0.0248238,0.0119728,1
0.0171952,1.31089,4.19408,0.999473,0.0013789,0.0324288,0,1.00052,-0.0425429,-0.0324119,0.0425207,1
-0.0772525,1.2581,4.19122,0.997565,0.00208637,0.0697165,-4.33681e-19,1.00241,-0.0299987,-0.0695486,0.0299265,1
0.0285345,-0.593092,4.19999,0.997962,-0.0242908,0.0590026,0,1.00144,0.412282,-0.0589179,-0.411689,1
-0.728929,-4.52453,4.25307,0.90969,-0.333669,0.247242,0,0.972545,1.31251,-0.254222,-1.34956,1
-1.65971,4.1996,4.29561,0.780372,0.369234,0.504664,0,1.0281,-0.752201,-0.490872,0.731644,1
-0.424664,4.58364,4.22444,0.961498,0.174665,0.212163,0,1.00623,-0.828389,-0.210848,0.823258,1
0.441525,1.13058,4.20155,0.999823,-9.3071e-06,0.0188216,1.69407e-21,1.00018,0.000494578,-0.0188182,-0.000494491,1
0.833594,-0.441734,4.21531,0.99793,0.0226101,-0.0602002,0,1.00155,0.376163,0.0601071,-0.375582,1
0.880432,-0.667745,4.24121,0.998091,0.0243737,-0.0567493,3.46945e-18,1.00131,0.43006,0.0566752,-0.429498,1
0.693573,0.142827,4.26285,0.999997,-0.000591982,0.00250701,0,1,0.236131,-0.00250701,-0.23613,1
0.381786,1.97075,4.26509,0.995603,0.0183655,0.0918581,0,1.00401,-0.200734,-0.0914915,0.199933,1
0.0573313,3.33556,4.24119,0.977756,0.0975723,0.185668,0,1.01183,-0.531734,-0.183498,0.525519,1
-0.157927,3.31019,4.20751,0.95789,0.132364,0.254807,0,1.02145,-0.530612,-0.249455,0.519468,1
-0.142074,1.99652,4.18419,0.96169,0.0553321,0.268497,-6.93889e-18,1.03157,-0.212588,-0.260279,0.206081,1
0.128008,0.752191,4.18126,0.976416,-0.0195151,0.215014,-3.46945e-18,1.02167,0.0927284,-0.210454,-0.0907619,1
0.520466,0.00146569,4.1929,0.990541,-0.0357505,0.132481,0,1.00795,0.271999,-0.131436,-0.269853,1
0.889901,-0.255661,4.2119,0.998132,-0.019208,0.0579965,0,1.00149,0.331686,-0.0579102,-0.331193,1
1.09973,0.0827949,4.23073,0.999732,-0.00562661,0.0224659,0,1.00024,0.250511,-0.0224606,-0.250451,1
1.12814,1.38579,4.23777,0.999539,0.00182978,0.0303006,0,1.00046,-0.0604151,-0.0302867,0.0603875,1
1.03402,3.61498,4.21853,0.996923,0.0399399,0.0674458,0,1.00147,-0.593046,-0.0673471,0.592178,1
1.01222,2.63609,4.1826,0.995676,0.031361,0.0874404,0,1.0033,-0.359839,-0.0871531,0.358656,1
1.45437,-0.361941,4.18889,0.999992,0.00132669,-0.00372094,0,1.00001,0.356549,0.00372091,-0.356546,1
1.47308,3.5212,4.19124,0.999973,0.00365897,0.00642143,-4.33681e-19,1.00001,-0.569814,-0.00642134,0.569806,1
-1.36754,0.818764,4.19199,0.999496,0.00282911,-0.031615,4.33681e-19,1.0005,0.0895305,0.0315994,-0.0894862,1
-0.585643,1.26599,4.19347,0.978189,-0.00357295,-0.207685,0,1.02046,-0.0175557,0.203521,0.0172037,1
-0.917563,1.20367,4.19258,0.993888,-0.000257968,-0.110392,0,1.006,-0.00235086,0.109733,0.00233683,1
-1.19541,1.17812,4.19275,0.999584,0.000108466,-0.0288572,1.35525e-20,1.00042,0.00376027,0.0288452,-0.0037587,1
-1.1967,1.18975,4.1929,0.999903,1.37182e-05,-0.0139331,-1.69407e-21,1.0001,0.000984675,0.0139317,-0.000984579,1
-1.07367,1.21115,4.19282,0.999588,-0.000118219,-0.0286892,-1.35525e-20,1.00041,-0.00412237,0.0286774,0.00412068,1
-1.00459,1.24232,4.19235,0.999533,-0.00035323,-0.030564,0,1.00047,-0.0115625,0.0305497,0.0115571,1
-1.16425,1.28879,4.19135,0.999755,0.000501499,0.0221494,1.0842e-19,1.00025,-0.0226472,-0.022144,0.0226417,1
-1.52205,1.42077,4.18913,0.992383,0.00665799,0.123008,0,1.0074,-0.0545274,-0.122104,0.0541267,1
-1.73595,1.476,4.18454,0.981507,0.0128546,0.190996,-1.73472e-18,1.01736,-0.0684716,-0.187737,0.067303,1
-1.59414,-0.385526,4.1913,0.983255,-0.0642534,0.170534,0,1.01199,0.381297,-0.168513,-0.376778,1
-1.39762,-0.81299,4.22233,0.988363,-0.0656842,0.137199,0,1.00705,0.482131,-0.136237,-0.478753,1
-1.99109,1.21199,4.23622,0.952489,0.00131568,0.30457,-2.1684e-19,1.04155,-0.00449927,-0.29242,0.00431978,1
-1.77487,2.18437,4.22761,0.962763,0.0621677,0.263101,-6.93889e-18,1.02997,-0.24337,-0.255445,0.236288,1
-0.383856,2.252,4.21159,0.99796,-0.0156241,-0.0618968,0,1.00178,-0.252873,0.0617866,0.252422,1
0.483611,1.49764,4.20088,0.964849,-0.0189943,-0.262116,3.46945e-18,1.03146,-0.074745,0.254122,0.0724653,1
-0.0561851,0.796376,4.20202,0.993718,0.0105651,-0.111415,-1.73472e-18,1.00606,0.0954013,0.110744,-0.094827,1
-1.32238,0.472214,4.21065,0.977012,-0.0361697,0.210096,-6.93889e-18,1.02027,0.175649,-0.205921,-0.172158,1
-2.4713,0.525155,4.22126,0.833426,-0.0870597,0.54573,0,1.10335,0.176016,-0.494612,-0.159529,1
-2.59137,0.750604,4.22919,0.795773,-0.0636844,0.602238,0,1.11969,0.118403,-0.53786,-0.105746,1
-0.471688,0.861003,4.23496,0.998895,-0.0037204,0.0468507,0,1.00109,0.0794961,-0.0467998,-0.0794097,1
2.5854,1.22611,4.23753,0.638375,-0.00591919,-0.769703,8.67362e-19,1.15245,-0.00886259,0.667885,0.00769023,1
3.14884,1.75894,4.233,0.430908,-0.120552,-0.894307,1.38778e-17,1.13535,-0.153045,0.787694,0.1348,1
1.48223,2.05568,4.22226,0.913186,-0.0820701,-0.399193,0,1.06309,-0.21856,0.375504,0.20559,1
0.0264861,2.09046,4.20909,0.999903,-0.00291367,-0.0136224,0,1.00009,-0.213906,0.0136212,0.213887,1
0.0621672,1.82184,4.19757,0.999971,-0.00112771,-0.00752787,0,1.00003,-0.149808,0.00752767,0.149804,1
0.432263,1.25484,4.19229,0.996674,-0.00118486,-0.0814785,2.1684e-19,1.00329,-0.0145898,0.0812112,0.014542,1
0.320326,1.07488,4.19357,0.999202,0.00113365,-0.0399341,-2.1684e-19,1.0008,0.0284107,0.0399024,-0.0283881,1
0.2863,1.45047,4.19254,0.999852,-0.00105177,-0.0171821,0,1.00015,-0.0612222,0.0171795,0.0612132,1
0.709921,-0.358106,4.19809,0.993819,0.0385452,-0.104109,0,1.00461,0.371943,0.103632,-0.370237,1
1.32042,-5.0149,4.2532,0.914024,0.336207,-0.226991,0,0.967291,1.4327,0.234666,-1.48115,1
1.30307,3.9364,4.30436,0.965272,-0.143029,-0.218615,0,1.01248,-0.662412,0.215921,0.65425,1
0.323672,4.91102,4.23298,0.999066,0.0286695,0.0323309,0,1.00011,-0.886852,-0.0323273,0.886753,1
0.353675,1.78176,4.20363,0.999192,0.0055826,0.0398062,8.67362e-19,1.00078,-0.140353,-0.0397754,0.140244,1
1.21225,0.357844,4.20746,0.987906,0.0303272,-0.15206,6.93889e-18,1.01078,0.201592,0.150438,-0.199442,1
2.43254,-0.0288964,4.22328,0.878479,0.133794,-0.458666,-2.77556e-17,1.0743,0.313376,0.426943,-0.291702,1
3.27983,0.234323,4.24001,0.702621,0.158777,-0.693624,0,1.12883,0.258399,0.614464,-0.228909,1
2.97738,1.13778,4.24815,0.807134,0.00789921,-0.590316,0,1.11865,0.014969,0.527706,-0.0133813,1
1.23698,1.93361,4.24246,0.994998,-0.0173593,-0.0983701,0,1.00463,-0.177286,0.0979167,0.176469,1
-0.883335,2.15347,4.22935,0.884441,0.104132,0.454885,0,1.07663,-0.246461,-0.422507,0.228918,1
-2.10724,1.83006,4.21718,0.536192,0.126654,0.83454,2.77556e-17,1.14464,-0.173717,-0.729084,0.151766,1
-1.8744,1.39902,4.21107,0.60716,0.0388398,0.79363,-6.93889e-18,1.15329,-0.0564414,-0.688143,0.0489394,1
-0.747612,0.996509,4.21105,0.881664,-0.0221932,0.471355,3.46945e-18,1.08621,0.0511428,-0.433946,-0.0470839,1
0.612121,0.622509,4.2167,0.991996,-0.0170533,0.125112,0,1.00753,0.137331,-0.124177,-0.136304,1
1.56232,0.458987,4.22704,0.995981,0.0154667,-0.0882233,-1.73472e-18,1.00374,0.175968,0.087895,-0.175314,1
1.70163,1.16424,4.23375,0.994245,0.000757481,-0.107125,1.0842e-19,1.00566,0.00711097,0.106523,-0.00707097,1
0.799694,2.7522,4.22342,0.991204,0.0461144,0.124047,-6.93889e-18,1.00649,-0.374164,-0.123247,0.37175,1
-0.350306,2.59046,4.19785,0.885983,0.146574,0.439944,0,1.06732,-0.355596,-0.412193,0.333166,1
0.960155,0.902715,4.19222,0.993343,-0.007982,0.114917,0,1.00646,0.069908,-0.114179,-0.069459,1
1.44877,2.0341,4.19189,0.999922,0.00244985,0.0122223,0,1.00007,-0.200455,-0.0122215,0.20044,1
-1.5029,1.86788,4.19108,1,0.000101067,0.000691367,-1.35525e-20,1,-0.146184,-0.000691367,0.146184,1
-1.40179,1.25109,4.18715,0.999961,8.44195e-06,-0.00882286,0,1.00004,0.000956864,0.00882252,-0.000956826,1
-1.35924,1.05502,4.18912,0.99999,0.00020845,-0.00436711,-2.71051e-20,1.00001,0.0477322,0.00436707,-0.0477317,1
-1.27732,1.18253,4.19136,0.999957,0.00016112,-0.0093066,-2.71051e-20,1.00004,0.0173132,0.00930619,-0.0173125,1
-1.17603,1.29387,4.19148,0.999822,-0.000174477,-0.0188657,0,1.00018,-0.00925001,0.0188623,0.00924837,1
-1.09349,1.29889,4.19074,0.999713,-0.000250246,-0.0239554,0,1.00029,-0.0104494,0.0239485,0.0104464,1
-1.06876,1.1976,4.19072,0.999884,0.000209135,-0.0152447,0,1.00012,0.0137201,0.015243,-0.0137185,1
-1.13999,1.01703,4.1929,0.999866,-0.000928966,0.0163569,0,1.00013,0.0568012,-0.0163547,-0.0567936,1
-1.2912,1.10123,4.19621,0.997738,-0.0024661,0.0671836,4.33681e-19,1.00224,0.0367891,-0.0670334,-0.0367068,1
-1.41822,1.38406,4.19591,0.99363,0.00346526,0.112639,0,1.00624,-0.0309562,-0.111941,0.0307642,1
-1.18116,0.144113,4.20081,0.997363,-0.018593,0.0701531,-3.46945e-18,1.00227,0.265637,-0.069994,-0.265035,1
-0.563134,-0.688989,4.22554,0.997591,0.0291866,-0.0629323,3.46945e-18,1.00155,0.464494,0.0628352,-0.463777,1
