x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.819593,1.06494,-0.0587135,0.995335,0,0.096475,0.00867139,0.995952,-0.089463,-0.0960845,0.0898822,0.991307
-0.747315,1.06396,-0.064252,0.96811,0,0.250525,0.0259236,0.994632,-0.100177,-0.24918,0.103477,0.962913
-0.692085,1.07956,-0.0652264,0.985921,0,0.167213,-0.0188224,0.993644,0.11098,-0.16615,-0.112565,0.979655
-0.635774,1.08412,-0.0551646,0.995023,0,0.0996488,-0.0175105,0.98444,0.174848,-0.0980983,-0.175723,0.97954
-0.579493,1.07508,-0.0487173,0.99956,0,0.0296751,-0.00150022,0.998721,0.0505327,-0.0296371,-0.0505549,0.998281
-0.524128,1.06674,-0.0494924,0.998666,0,-0.051631,-0.00335146,0.997891,-0.0648252,0.0515221,0.0649117,0.99656
-0.467734,1.06489,-0.0541872,0.992904,0,-0.118915,-0.0107692,0.995891,-0.0899192,0.118427,0.0905618,0.988824
-0.408435,1.06938,-0.0583389,0.98941,0,-0.145146,-0.00412087,0.999597,-0.0280905,0.145088,0.0283911,0.989011
-0.344135,1.08672,-0.0530262,0.994485,0,-0.104877,0.0222048,0.97733,0.210554,0.102499,-0.211722,0.97194
-0.274131,1.1105,-0.0156152,0.999742,0,0.0227109,-0.0122885,0.840967,0.540946,-0.0190991,-0.541086,0.84075
-0.20188,1.09401,0.0120402,0.983502,0,0.180899,-0.0565779,0.949832,0.3076,-0.171823,-0.31276,0.934162
-0.136039,1.04194,0.0101549,0.966071,0,0.258278,0.105491,0.912785,-0.394583,-0.235752,0.408441,0.881814
-0.0770544,1.03198,-0.0229203,0.969663,0,0.244445,0.133557,0.837545,-0.529793,-0.204734,0.546368,0.812137
-0.0188348,1.05369,-0.0643457,0.98574,0,0.168275,0.0413445,0.969347,-0.242193,-0.163116,0.245696,0.955524
0.0356033,1.0759,-0.0711045,0.997599,0,0.0692583,-0.00429089,0.998079,0.0618061,-0.0691253,-0.0619549,0.995682
0.0933538,1.07011,-0.0682816,0.999779,0,0.0210148,0.000383229,0.999834,-0.0182322,-0.0210113,0.0182362,0.999613
0.15677,1.06361,-0.0725552,0.998664,0,0.0516754,0.00559251,0.994127,-0.108079,-0.0513719,0.108224,0.992798
0.220176,1.0696,-0.0778915,0.996665,0,0.0816074,0.00206344,0.99968,-0.0252006,-0.0815813,0.025285,0.996346
0.285195,1.09218,-0.0673083,0.990145,0,0.140044,-0.0402556,0.957795,0.284618,-0.134133,-0.287451,0.948357
0.361543,1.11555,-0.0149435,0.900875,0,0.43408,-0.265278,0.791532,0.550549,-0.343588,-0.611128,0.713071
0.437542,1.04666,0.00826076,0.812014,0,0.583639,0.200216,0.939318,-0.278559,-0.548222,0.343047,0.762739
0.467409,1.04166,-0.0444543,0.992152,0,0.125038,0.0515474,0.911069,-0.409019,-0.113918,0.412254,0.903919
0.515447,1.07686,-0.060965,0.997623,0,-0.0689028,0.00518056,0.997169,0.0750078,0.0687078,-0.0751865,0.9948
0.585101,1.09063,-0.0462389,0.998758,0,0.0498251,-0.0132538,0.963971,0.265676,-0.04803,-0.266006,0.962774
0.662617,1.08913,-0.0266088,0.959329,0,0.282291,-0.0692001,0.969488,0.235168,-0.273678,-0.245138,0.930058
0.736918,1.07818,-0.0113647,0.889581,0,0.456778,-0.0426905,0.995623,0.0831402,-0.454779,-0.09346,0.885687
0.800235,1.05934,-0.0115186,0.871337,0,0.490686,0.0821223,0.985895,-0.145829,-0.483765,0.167362,0.859047
0.850247,1.04589,-0.0322667,0.936311,0,0.351173,0.124219,0.935349,-0.331199,-0.328469,0.353727,0.875777
0.893885,1.04614,-0.0614543,0.995884,0,0.0906355,0.0317428,0.936666,-0.348783,-0.0848952,0.350225,0.93281
0.940949,1.06236,-0.0814593,0.993697,0,-0.112103,-0.0140743,0.992088,-0.124756,0.111216,0.125548,0.985834
0.999583,1.07868,-0.0816244,0.989009,0,-0.147855,0.014858,0.994938,0.0993857,0.147107,-0.10049,0.984003
1.06637,1.08814,-0.0697341,0.997406,0,-0.0719818,0.0166596,0.972849,0.230841,0.0700274,-0.231441,0.970325
1.13639,1.09099,-0.0526723,0.998556,0,0.0537239,-0.014554,0.962606,0.270513,-0.0517149,-0.270904,0.961216
1.20527,1.08612,-0.0371113,0.986935,0,0.161118,-0.0327813,0.979083,0.200803,-0.157748,-0.203461,0.966291
1.26882,1.06767,-0.0322939,0.981745,0,0.190202,0.00990727,0.998642,-0.0511371,-0.189944,0.052088,0.980412
1.3218,1.03915,-0.0422298,0.996408,0,0.084685,0.0378544,0.894533,-0.445397,-0.0757535,0.447003,0.891319
1.37051,1.05182,-0.0769621,0.994855,0,-0.101308,-0.0275078,0.962431,-0.27013,0.097502,0.271527,0.957479
1.43487,1.09359,-0.0692705,0.998383,0,-0.0568485,0.0174475,0.951738,0.306416,0.0541049,-0.306913,0.950199
1.49993,1.03449,-0.0628037,0.999999,0,-0.00108092,-0.000552947,0.859253,-0.51155,0.000928788,0.51155,0.859253
-1.50386,1.17675,-0.053836,0.997716,0,-0.0675423,0.0412527,0.79181,0.609373,0.0534807,-0.610768,0.790001
-1.46638,1.12833,-0.045762,0.923722,0,-0.383063,-0.0229524,0.998203,-0.0553476,0.382375,0.059918,0.922063
-1.39236,1.12001,-0.0587529,0.978061,0,-0.208318,-0.036491,0.984538,-0.171327,0.205097,0.17517,0.962939
-1.31698,1.12648,-0.0697612,0.999959,0,-0.00910444,-0.000778453,0.996338,-0.085499,0.0090711,0.0855025,0.996297
-1.25045,1.13235,-0.0723654,0.997922,0,0.0644378,0.000268986,0.999991,-0.00416567,-0.0644373,0.00417435,0.997913
-1.19035,1.13445,-0.071503,0.998803,0,0.048908,-0.00121951,0.999689,0.024905,-0.0488928,-0.0249349,0.998493
-1.13286,1.13277,-0.0705289,0.999996,0,-0.00285391,4.69857e-06,0.999999,0.00164636,0.00285391,-0.00164636,0.999995
-1.07422,1.12781,-0.0722175,0.999251,0,-0.0386854,-0.0025972,0.997744,-0.067086,0.0385982,0.0671363,0.996997
-1.0144,1.12582,-0.0773078,0.998296,0,-0.0583611,-0.00552162,0.995514,-0.09445,0.0580993,0.0946113,0.993817
-0.958756,1.1302,-0.0818428,0.99078,0,-0.135481,-0.00459762,0.999424,-0.0336226,0.135403,0.0339354,0.990209
-0.896968,1.15487,-0.0711347,0.990967,0,-0.134106,0.0412611,0.951492,0.304896,0.127601,-0.307675,0.942897
-0.815969,1.15366,-0.04749,0.988244,0,0.152884,-0.0444802,0.956741,0.287521,-0.14627,-0.290941,0.945494
-0.742254,1.12471,-0.0438502,0.947008,0,0.321211,0.0353213,0.993936,-0.104136,-0.319263,0.109963,0.941265
-0.685744,1.13168,-0.0506823,0.967204,0,0.254002,0.00343312,0.999909,-0.0130728,-0.253979,0.0135161,0.967115
-0.639638,1.13526,-0.0516216,0.999004,0,0.0446113,-0.00161056,0.999348,0.0360661,-0.0445822,-0.036102,0.998353
-0.58985,1.13042,-0.0506305,0.993497,0,-0.113859,-0.00351939,0.999522,-0.0307092,0.113804,0.0309102,0.993022
-0.528256,1.12675,-0.0542746,0.994035,0,-0.10906,-0.00891158,0.996656,-0.0812256,0.108695,0.081713,0.990711
-0.459824,1.12772,-0.059729,0.999961,0,-0.00888607,-0.000607366,0.997661,-0.0683476,0.00886529,0.0683503,0.997622
-0.390662,1.13343,-0.0616277,0.994879,0,0.101077,-0.00108299,0.999943,0.0106596,-0.101072,-0.0107145,0.994821
-0.327683,1.14937,-0.0532338,0.991662,0,0.128868,-0.029843,0.972816,0.229647,-0.125365,-0.231578,0.964705
-0.277839,1.17065,-0.017221,0.999281,0,-0.0379231,0.019956,0.850348,0.525843,0.0322478,-0.526222,0.849736
-0.232335,1.15573,0.0117277,0.964572,0,-0.263819,0.0843238,0.947543,0.308304,0.24998,-0.319628,0.913974
-0.169467,1.10874,0.00986818,0.970572,0,-0.240809,-0.079751,0.943568,-0.321433,0.22722,0.331179,0.915801
-0.0931733,1.09581,-0.0180558,0.999768,0,-0.0215257,-0.0109852,0.859979,-0.510211,0.0185117,0.510329,0.85978
-0.0225035,1.11134,-0.0543766,0.993068,0,0.117545,0.0347049,0.95542,-0.293202,-0.112304,0.295249,0.948797
0.033934,1.12962,-0.0674988,0.998939,0,0.0460471,0.00193558,0.999116,-0.0419903,-0.0460064,0.0420348,0.998056
0.0900451,1.13179,-0.0681764,0.999692,0,-0.0248162,-0.000297006,0.999928,-0.0119646,0.0248144,0.0119683,0.99962
0.155398,1.12959,-0.0698815,0.999475,0,0.0323948,0.00137549,0.999098,-0.0424377,-0.0323656,0.04246,0.998574
0.219293,1.1305,-0.0726352,0.99759,0,0.069381,0.0020704,0.999555,-0.0297692,-0.0693501,0.0298411,0.997146
0.279438,1.1601,-0.0585438,0.998269,0,0.0588159,-0.0223575,0.924935,0.379468,-0.0544009,-0.380126,0.923333
0.34754,1.19001,0.0187094,0.969172,0,0.246385,-0.195732,0.607372,0.769928,-0.149647,-0.794418,0.588648
0.424552,1.09302,0.0495699,0.897681,0,0.440646,0.2419,0.835844,-0.492798,-0.368311,0.548968,0.750321
0.470784,1.08736,-0.0224409,0.978486,0,0.206312,0.129425,0.778757,-0.613829,-0.160667,0.627325,0.762003
0.521767,1.13269,-0.0624983,0.999823,0,0.0188149,-9.30216e-06,1,0.000494316,-0.0188149,-0.000494403,0.999823
0.577576,1.158,-0.0440428,0.998198,0,-0.0599988,0.0210623,0.936358,0.350413,0.0561804,-0.351046,0.934671
0.639102,1.16111,-0.0169027,0.998398,0,-0.0565844,0.0223002,0.919066,0.393473,0.0520048,-0.394105,0.917593
0.704258,1.14925,0.000718012,0.999997,0,0.002507,-0.000576133,0.973236,0.229809,-0.0024399,-0.22981,0.973233
0.771758,1.11855,0.00271083,0.995841,0,0.0911109,0.0177911,0.98075,-0.194457,-0.089357,0.195269,0.976671
0.838107,1.0995,-0.0137583,0.983578,0,0.180485,0.0828743,0.888345,-0.451635,-0.160333,0.459176,0.873757
0.903361,1.10016,-0.046911,0.970267,0,0.242038,0.108938,0.892986,-0.436703,-0.216136,0.450085,0.866434
0.966815,1.11853,-0.0761992,0.967757,0,0.251887,0.0492651,0.980687,-0.189278,-0.247022,0.195585,0.949066
1.02502,1.13904,-0.0809814,0.978564,0,0.205943,-0.0182194,0.996079,0.0865717,-0.205136,-0.0884681,0.974727
1.08052,1.15131,-0.068118,0.991473,0,0.130315,-0.0336814,0.966022,0.256257,-0.125887,-0.258461,0.957784
1.13662,1.15532,-0.0484013,0.998327,0,0.0578133,-0.018149,0.949448,0.313399,-0.0548908,-0.313924,0.94786
1.19545,1.15019,-0.0311509,0.999748,0,0.0224549,-0.00545407,0.970054,0.242829,-0.0217825,-0.24289,0.969809
1.25728,1.1283,-0.0261336,0.999542,0,0.0302728,0.00182395,0.998183,-0.0602226,-0.0302178,0.0602502,0.997726
1.3205,1.09592,-0.0353522,0.99774,0,0.0671948,0.034181,0.860953,-0.507536,-0.0578516,0.508685,0.859007
1.38345,1.10836,-0.0770009,0.996224,0,0.0868239,0.0292136,0.941695,-0.335198,-0.0817616,0.336469,0.938138
1.43852,1.1569,-0.0709831,0.999993,0,-0.00372089,0.00124961,0.94192,0.335834,0.00350478,-0.335836,0.941914
1.5004,1.09691,-0.0633526,0.999979,0,0.00642121,0.00317894,0.868854,-0.495058,-0.00557909,0.495068,0.868836
-1.50227,1.20031,-0.0717564,0.999501,0,-0.0315836,0.00281366,0.996024,0.0890415,0.031458,-0.0890859,0.995527
-1.45317,1.19266,-0.0691303,0.979912,0,-0.199433,-0.00336158,0.999858,-0.0165171,0.199404,0.0168557,0.979772
-1.38543,1.19371,-0.0710579,0.994033,0,-0.109079,-0.000253377,0.999997,-0.00230902,0.109078,0.00232288,0.99403
-1.31841,1.19415,-0.0712875,0.999584,0,-0.0288332,0.00010833,0.999993,0.00375555,0.028833,-0.00375712,0.999577
-1.25611,1.19395,-0.0711539,0.999903,0,-0.0139304,1.37142e-05,1,0.000984388,0.0139304,-0.000984483,0.999902
-1.19595,1.19358,-0.0712147,0.999589,0,-0.0286657,-0.000118072,0.999992,-0.00411726,0.0286654,0.00411895,0.999581
-1.13486,1.19304,-0.0716746,0.999534,0,-0.0305355,-0.000352713,0.999933,-0.0115455,0.0305335,0.0115509,0.999467
-1.06983,1.19224,-0.0726806,0.999755,0,0.0221385,0.000501002,0.999744,-0.0226248,-0.0221329,0.0226303,0.999499
-1.00147,1.19,-0.0743013,0.992628,0,0.121203,0.0065026,0.99856,-0.0532548,-0.121029,0.0536503,0.991198
-0.935686,1.18911,-0.0781314,0.98283,0,0.184513,0.0121785,0.997819,-0.0648699,-0.184111,0.0660032,0.980687
-0.876508,1.21902,-0.0673076,0.986097,0,0.16617,-0.0578735,0.937391,0.343436,-0.155766,-0.348278,0.924359
-0.817724,1.22482,-0.034169,0.990847,0,0.13499,-0.057856,0.903498,0.42467,-0.121964,-0.428593,0.895228
-0.745041,1.19358,-0.0249457,0.959805,0,0.280666,0.00116367,0.999991,-0.00397946,-0.280664,0.00414611,0.959797
-0.686662,1.17776,-0.0324433,0.968888,0,0.247498,0.0552325,0.974781,-0.21622,-0.241256,0.223163,0.944454
-0.647175,1.17624,-0.050153,0.998097,0,-0.061669,-0.0150662,0.969698,-0.243842,0.0598003,0.244307,0.967852
-0.599372,1.18882,-0.060794,0.969195,0,-0.246294,-0.0172554,0.997543,-0.0679022,0.245688,0.0700604,0.966814
-0.528321,1.20065,-0.0612912,0.993924,0,-0.110071,0.0103285,0.995588,0.0932647,0.109585,-0.0938349,0.989538
-0.444824,1.20588,-0.0509463,0.97945,0,0.201689,-0.0335355,0.98608,0.162856,-0.198882,-0.166273,0.965815
-0.366271,1.2041,-0.0346664,0.896351,0,0.443346,-0.0627573,0.989931,0.126882,-0.438881,-0.141554,0.887325
-0.30268,1.20057,-0.0259826,0.880692,0,0.473689,-0.0439246,0.995691,0.0816654,-0.471648,-0.0927287,0.876898
-0.272145,1.19959,-0.0288014,0.998907,0,0.0467486,-0.00369662,0.996869,0.0789881,-0.0466022,-0.0790745,0.995779
-0.254386,1.19342,-0.0143705,0.831582,0,-0.555401,-0.00355175,0.99998,-0.00531791,0.55539,0.00639493,0.831565
-0.197491,1.18627,-0.0152696,0.785562,0,-0.618783,-0.0651608,0.99444,-0.0827235,0.615342,0.105305,0.781195
-0.116761,1.18023,-0.0359783,0.936174,0,-0.351537,-0.0664402,0.981977,-0.176936,0.345202,0.188999,0.919301
-0.0315739,1.17878,-0.0533697,0.999907,0,-0.01362,-0.00284845,0.977886,-0.209119,0.0133188,0.209138,0.977795
0.0300747,1.18318,-0.065699,0.999972,0,-0.00752745,-0.00111517,0.988965,-0.148143,0.00744439,0.148147,0.988937
0.0859929,1.19283,-0.0715301,0.996719,0,-0.0809447,-0.00117311,0.999895,-0.0144452,0.0809362,0.0144927,0.996614
0.150184,1.19592,-0.0704059,0.999205,0,-0.0398706,0.0011305,0.999598,0.0283316,0.0398546,-0.0283541,0.998803
0.213048,1.18947,-0.071385,0.999852,0,-0.017177,-0.00104934,0.998132,-0.0610808,0.0171449,0.0610899,0.997985
0.268526,1.21883,-0.0611659,0.994673,0,-0.10308,0.035622,0.938391,0.343736,0.0967292,-0.345576,0.933392
0.327334,1.25321,0.0212787,0.973553,0,-0.22846,0.187734,0.569867,0.800004,0.130192,-0.821737,0.554796
0.385121,1.15498,0.0530352,0.977474,0,-0.211057,-0.11371,0.842458,-0.526626,0.177807,0.538762,0.82348
0.46093,1.14599,-0.0128895,0.999478,0,0.0323104,0.0214307,0.748374,-0.66293,-0.0241803,0.663277,0.747984
0.52325,1.18386,-0.0596795,0.99921,0,0.039744,0.00551558,0.990324,-0.138668,-0.0393594,0.138778,0.989541
0.571094,1.20785,-0.0544569,0.988873,0,-0.148764,0.0287852,0.981101,0.191342,0.145953,-0.193495,0.970184
0.615475,1.21259,-0.0327168,0.919687,0,-0.392653,0.101741,0.965847,0.238302,0.379243,-0.259112,0.888277
0.66698,1.2077,-0.0122324,0.852008,0,-0.523528,0.100217,0.981507,0.163096,0.513847,-0.191426,0.836252
0.731611,1.19473,-0.00756197,0.884411,0,-0.466709,0.00552292,0.99993,0.0104659,0.466676,-0.0118338,0.884349
0.8196,1.18139,-0.0201789,0.99524,0,-0.0974506,-0.0168571,0.984925,-0.172158,0.0959816,0.172981,0.980237
0.915251,1.17898,-0.0275927,0.921156,0,0.389194,0.0803033,0.978482,-0.190064,-0.38082,0.206332,0.901334
0.9912,1.18509,-0.0325909,0.808039,0,0.589129,0.0717092,0.992564,-0.0983551,-0.584748,0.121721,0.802031
1.0511,1.19097,-0.0402234,0.823794,0,0.566889,0.0228361,0.999188,-0.0331852,-0.566428,0.0402833,0.823126
1.10014,1.19699,-0.0469871,0.917351,0,0.39808,-0.017178,0.999069,0.0395857,-0.39771,-0.0431522,0.916496
1.14147,1.20356,-0.0461707,0.992378,0,0.12323,-0.0165184,0.990975,0.133023,-0.122118,-0.134045,0.983422
1.18765,1.2063,-0.0356785,0.996159,0,-0.0875574,0.0150631,0.985091,0.171376,0.086252,-0.172036,0.981307
1.24745,1.19439,-0.029907,0.994374,0,-0.105924,0.000744751,0.999975,0.00699146,0.105921,-0.00703102,0.99435
1.32461,1.16888,-0.0356772,0.992491,0,0.122321,0.0423413,0.938179,-0.34355,-0.114759,0.346149,0.931134
1.40385,1.17262,-0.0578131,0.924539,0,0.381088,0.112183,0.95569,-0.272162,-0.364202,0.294376,0.883572
1.44695,1.19885,-0.071211,0.993545,0,0.113442,-0.00781009,0.997627,0.0684025,-0.113172,-0.0688469,0.991187
1.50087,1.17969,-0.0707649,0.999925,0,0.0122205,0.00240154,0.9805,-0.196502,-0.0119822,0.196517,0.980427
-1.49995,1.24466,-0.0722306,1,0,0.000691367,0.000100004,0.989483,-0.144646,-0.000684096,0.144646,0.989483
-1.43941,1.25517,-0.0769082,0.999961,0,-0.00882218,8.44096e-06,1,0.000956751,0.00882217,-0.000956789,0.999961
-1.37787,1.25854,-0.0748644,0.99999,0,-0.00436703,0.000208207,0.998863,0.0476765,0.00436206,-0.047677,0.998853
-1.317,1.25635,-0.0726918,0.999957,0,-0.00930579,0.000161075,0.99985,0.0173084,0.0093044,-0.0173091,0.999807
-1.25646,1.25443,-0.0725723,0.999822,0,-0.018859,-0.000174376,0.999957,-0.00924468,0.0188582,0.00924633,0.999779
-1.19561,1.25435,-0.0732959,0.999713,0,-0.0239417,-0.000250018,0.999945,-0.0104398,0.0239403,0.0104428,0.999659
-1.13375,1.25609,-0.0733346,0.999884,0,-0.0152412,0.000209043,0.999906,0.013714,0.0152398,-0.0137156,0.99979
-1.07025,1.2592,-0.0710418,0.999866,0,0.0163525,-0.0009271,0.998392,0.0566871,-0.0163262,-0.0566947,0.998258
-1.00538,1.25774,-0.067646,0.997761,0,0.0668833,-0.00244793,0.99933,0.0365181,-0.0668385,-0.0366001,0.997092
-0.940951,1.2529,-0.0676737,0.993793,0,0.111246,0.00339957,0.999533,-0.0303693,-0.111194,0.030559,0.993329
-0.882881,1.27356,-0.0606916,0.997559,0,0.0698232,-0.0178472,0.966781,0.254981,-0.0675037,-0.255605,0.964422
-0.83064,1.28543,-0.0317214,0.998032,0,-0.0627115,0.026342,0.907501,0.419223,0.0569108,-0.42005,0.905715
-0.761733,1.26763,-0.0151518,0.998737,0,0.0502505,-0.00871724,0.984838,0.173257,-0.0494886,-0.173476,0.983594
-0.698344,1.22655,-0.018995,0.99625,0,0.0865232,0.0342199,0.918466,-0.394016,-0.0794687,0.395499,0.915022
-0.648935,1.22136,-0.0490498,0.995457,0,-0.0952168,-0.0444916,0.884117,-0.465143,0.0841828,0.467266,0.8801
-0.595293,1.25101,-0.0765467,0.981881,0,-0.189496,-0.0107476,0.99839,-0.0556891,0.189191,0.0567167,0.980301
-0.523013,1.2802,-0.0624432,0.99926,0,-0.0384765,0.0133733,0.937654,0.347312,0.0360777,-0.347569,0.93696
-0.442684,1.28789,-0.0280762,0.966544,0,0.256502,-0.116494,0.890919,0.438968,-0.228522,-0.454163,0.861112
-0.363457,1.27924,0.00557751,0.861935,0,0.507019,-0.169496,0.942467,0.288145,-0.477848,-0.3343,0.812345
-0.292929,1.25408,0.0208311,0.794886,0,0.606759,0.00861634,0.999899,-0.0112879,-0.606697,0.0142006,0.794806
-0.251343,1.21762,-0.000773402,0.920123,0,0.391629,0.203327,0.854664,-0.477712,-0.334711,0.519182,0.786396
-0.228566,1.21949,-0.0475828,0.973814,0,-0.227348,-0.112122,0.869932,-0.480258,0.197778,0.493172,0.847151
-0.184828,1.25653,-0.0673741,0.897974,0,-0.440049,0.00869718,0.999805,0.0177477,0.439963,-0.0197641,0.897798
-0.113084,1.26933,-0.0605415,0.95389,0,-0.300155,0.059143,0.980395,0.187956,0.294271,-0.197041,0.93519
-0.0371068,1.25144,-0.0581006,0.995936,0,-0.0900642,-0.00456779,0.998713,-0.0505109,0.0899483,0.050717,0.994654
0.0277561,1.24071,-0.0665824,0.999185,0,-0.0403669,-0.00804503,0.979939,-0.199135,0.0395571,0.199298,0.97914
0.0883419,1.25394,-0.0761398,0.998828,0,-0.0484091,-0.00077596,0.999872,-0.0160104,0.0484028,0.0160292,0.998699
0.151571,1.26062,-0.0726381,0.999786,0,-0.0206976,0.0015817,0.997076,0.0764031,0.0206371,-0.0764195,0.996862
0.214185,1.24872,-0.0724007,0.999999,0,-0.00140262,-0.000124055,0.996081,-0.0884451,0.00139713,0.0884452,0.99608
0.268458,1.26866,-0.0715044,0.995044,0,-0.0994368,0.0186746,0.982207,0.186873,0.0976675,-0.187804,0.977339
0.313504,1.30601,-0.00831795,0.891133,0,-0.453742,0.31994,0.709094,0.62835,0.321746,-0.705114,0.631897
0.353219,1.23483,0.0264936,0.763675,0,-0.645601,-0.18123,0.959791,-0.214375,0.619642,0.280715,0.732968
0.43856,1.22053,-0.0273796,0.945592,0,-0.325356,-0.155777,0.87793,-0.45274,0.285639,0.47879,0.830163
0.521074,1.24767,-0.0582901,0.999957,0,0.00926558,0.000953097,0.994695,-0.10286,-0.00921643,0.102864,0.994653
0.590397,1.25681,-0.0588877,0.992601,0,0.121423,-0.00287711,0.999719,0.0235197,-0.121388,-0.0236951,0.992322
0.645202,1.25871,-0.0572574,0.999471,0,0.0325119,-0.00162614,0.998748,0.0499904,-0.0324712,-0.0500168,0.99822
0.695985,1.26346,-0.0515288,0.993607,0,-0.112891,0.013061,0.993285,0.114955,0.112133,-0.115695,0.986935
0.754691,1.27071,-0.0396904,0.988599,0,-0.150574,0.0325422,0.976367,0.213656,0.147016,-0.21612,0.965235
0.827057,1.27375,-0.0240607,0.999972,0,0.00754509,-0.00194847,0.96608,0.258236,-0.00728916,-0.258244,0.966052
0.905432,1.26771,-0.00873089,0.968595,0,0.248643,-0.0434151,0.984638,0.169125,-0.244823,-0.174608,0.953716
0.978757,1.25406,-0.000177265,0.910976,0,0.412459,0.00596386,0.999895,-0.0131721,-0.412416,0.0144593,0.910881
1.04314,1.24512,-0.00375153,0.887642,0,0.460535,0.0636503,0.990403,-0.122681,-0.456115,0.13821,0.879123
1.10228,1.2431,-0.0155526,0.90126,0,0.433278,0.0720383,0.986081,-0.149846,-0.427248,0.166263,0.888716
1.15778,1.248,-0.0282239,0.936836,0,0.349768,0.0343966,0.995153,-0.0921295,-0.348073,0.0983411,0.932295
1.21054,1.25808,-0.0328031,0.97296,0,0.230973,-0.00952339,0.99915,0.0401168,-0.230776,-0.0412317,0.972133
1.26857,1.26168,-0.0285194,0.982292,0,0.187358,-0.0170777,0.995837,0.0895361,-0.186578,-0.0911502,0.978203
1.34339,1.25708,-0.0204036,0.927037,0,0.374971,-0.0102796,0.999624,0.0254142,-0.37483,-0.0274145,0.926688
1.41787,1.2385,-0.0172555,0.819005,0,0.573786,0.131915,0.973214,-0.188292,-0.558417,0.229903,0.797067
1.45282,1.22242,-0.0520738,0.975933,0,0.218072,0.0987015,0.891709,-0.441716,-0.194457,0.452609,0.870248
1.49994,1.28081,-0.066999,1,0,-0.000934391,0.000332662,0.934478,0.35602,0.000873168,-0.35602,0.934478
-1.49882,1.31448,-0.0722388,0.999866,0,0.0163861,0.000419895,0.999672,-0.0256216,-0.0163807,0.0256251,0.999537
-1.43202,1.31607,-0.0728697,0.995613,0,0.0935661,0.000338295,0.999993,-0.00359971,-0.0935655,0.00361557,0.995607
-1.3735,1.31751,-0.0725738,0.998428,0,0.0560528,-0.000918483,0.999866,0.0163603,-0.0560453,-0.016386,0.998294
-1.31464,1.31646,-0.0719803,0.999728,0,0.0233019,-4.26931e-05,0.999998,0.00183167,-0.0233019,-0.00183217,0.999727
-1.25369,1.31558,-0.0723159,0.999808,0,0.0195762,0.000202075,0.999947,-0.0103205,-0.0195752,0.0103225,0.999755
-1.19203,1.31575,-0.0729438,0.999674,0,0.025539,0.0002055,0.999968,-0.0080439,-0.0255381,0.00804653,0.999641
-1.1313,1.31695,-0.0730093,0.999825,0,0.0187214,-0.000162082,0.999963,0.00865603,-0.0187207,-0.00865754,0.999787
-1.07308,1.31886,-0.0715831,0.999737,0,-0.022916,0.000805333,0.999382,0.0351335,0.0229019,-0.0351428,0.99912
-1.01704,1.31723,-0.0695117,0.995507,0,-0.0946892,0.00119077,0.999921,0.012519,0.0946817,-0.0125755,0.995428
-0.959985,1.31299,-0.0703114,0.988289,0,-0.152592,-0.00704956,0.998932,-0.0456577,0.152429,0.0461987,0.987234
-0.902112,1.3276,-0.0670909,0.979528,0,-0.201307,0.0314188,0.987745,0.152879,0.19884,-0.156074,0.967524
-0.843739,1.34397,-0.0429328,0.966146,0,-0.257996,0.098785,0.923793,0.369931,0.238335,-0.382893,0.892518
-0.780283,1.33791,-0.0184434,0.97609,0,-0.217367,0.0649843,0.954265,0.291813,0.207426,-0.298961,0.931449
-0.7125,1.28763,-0.0210375,0.991896,0,-0.127056,-0.0505023,0.91761,-0.39426,0.116588,0.397481,0.910174
